model,cms,M1|M2,M1|M3,M1|M4,M2|M3,M2|M4,M3|M4,m1_rank_rho_s0_s1,m123_seed,m4_seed
1.7B,0.057,0.037,-0.136,-0.192,0.0,0.297,0.335,0.971,1,1801
4B,0.264,0.48,0.047,0.671,-0.005,0.424,-0.032,0.995,1,1801
4B-2507,0.513,0.661,0.492,0.526,0.466,0.486,0.45,0.996,1,1801
8B,0.152,0.027,0.092,0.768,0.066,-0.218,0.177,0.997,1,1801
14B,0.242,0.568,-0.122,0.706,0.044,0.543,-0.288,0.998,1,1801
